r;pooled;pooled_lb;pooled_ub;published_after_2018;published_after_2018_lb;published_after_2018_ub;published_before_2018;published_before_2018_lb;published_before_2018_ub;with_matching;with_matching_lb;with_matching_ub;without_matching;without_matching_lb;without_matching_ub;single_center;single_center_lb;single_center_ub;multicenter;multicenter_lb;multicenter_ub;robins_low;robins_low_lb;robins_low_ub;robins_moderate;robins_moderate_lb;robins_moderate_ub;robins_serious;robins_serious_lb;robins_serious_ub
0;-0.999;-1.283;-0.714;-0.841;-1.101;-0.581;-1.11;-1.613;-0.607;-1.277;-1.791;-0.762;-0.64;-0.827;-0.454;-1.082;-1.503;-0.661;-0.877;-1.138;-0.617;-1.242;-1.876;-0.607;-0.711;-0.899;-0.523;-0.915;-1.663;-0.168
0.1;-0.981;-1.261;-0.701;-0.825;-1.079;-0.572;-1.088;-1.584;-0.592;-1.257;-1.764;-0.75;-0.621;-0.798;-0.444;-1.065;-1.479;-0.651;-0.854;-1.11;-0.598;-1.223;-1.85;-0.597;-0.698;-0.883;-0.514;-0.882;-1.591;-0.173
0.2;-0.963;-1.24;-0.687;-0.81;-1.056;-0.563;-1.066;-1.555;-0.577;-1.236;-1.736;-0.736;-0.603;-0.771;-0.434;-1.048;-1.455;-0.642;-0.831;-1.082;-0.58;-1.205;-1.824;-0.585;-0.685;-0.866;-0.504;-0.85;-1.522;-0.178
0.3;-0.946;-1.218;-0.673;-0.795;-1.036;-0.554;-1.044;-1.526;-0.562;-1.216;-1.709;-0.723;-0.585;-0.746;-0.425;-1.031;-1.431;-0.631;-0.808;-1.055;-0.56;-1.186;-1.799;-0.573;-0.672;-0.85;-0.494;-0.819;-1.455;-0.183
0.4;-0.928;-1.198;-0.659;-0.78;-1.016;-0.544;-1.022;-1.498;-0.546;-1.196;-1.683;-0.709;-0.569;-0.724;-0.415;-1.015;-1.408;-0.621;-0.785;-1.029;-0.54;-1.168;-1.775;-0.561;-0.66;-0.835;-0.484;-0.79;-1.392;-0.187
0.5;-0.911;-1.177;-0.645;-0.766;-0.997;-0.535;-1;-1.47;-0.529;-1.176;-1.656;-0.695;-0.555;-0.704;-0.406;-0.998;-1.386;-0.61;-0.761;-1.003;-0.52;-1.15;-1.751;-0.549;-0.647;-0.821;-0.473;-0.762;-1.331;-0.192
0.6;-0.893;-1.157;-0.63;-0.753;-0.98;-0.526;-0.977;-1.442;-0.512;-1.155;-1.63;-0.68;-0.542;-0.688;-0.396;-0.981;-1.363;-0.599;-0.738;-0.977;-0.499;-1.132;-1.727;-0.536;-0.635;-0.808;-0.463;-0.735;-1.275;-0.196
0.7;-0.876;-1.136;-0.615;-0.74;-0.963;-0.516;-0.955;-1.415;-0.495;-1.135;-1.604;-0.665;-0.531;-0.676;-0.386;-0.964;-1.341;-0.587;-0.715;-0.951;-0.478;-1.113;-1.704;-0.523;-0.624;-0.796;-0.452;-0.711;-1.222;-0.2
0.8;-0.858;-1.116;-0.599;-0.727;-0.948;-0.506;-0.932;-1.387;-0.476;-1.114;-1.578;-0.649;-0.522;-0.668;-0.376;-0.947;-1.319;-0.574;-0.691;-0.927;-0.456;-1.095;-1.682;-0.509;-0.613;-0.785;-0.441;-0.689;-1.174;-0.204
0.9;-0.84;-1.096;-0.583;-0.715;-0.934;-0.497;-0.909;-1.36;-0.457;-1.092;-1.553;-0.632;-0.515;-0.663;-0.366;-0.929;-1.298;-0.561;-0.668;-0.902;-0.434;-1.077;-1.659;-0.495;-0.603;-0.776;-0.43;-0.668;-1.129;-0.208
0.99;-0.824;-1.078;-0.569;-0.705;-0.923;-0.488;-0.887;-1.336;-0.439;-1.073;-1.53;-0.615;-0.509;-0.662;-0.356;-0.913;-1.278;-0.548;-0.647;-0.88;-0.413;-1.061;-1.64;-0.482;-0.595;-0.77;-0.42;-0.652;-1.09;-0.213
