label;study;year;country;center;matching;stars;robins;post2018;start;end;nexp;mexp;sexp;nctrl;mctrl;sctrl
1098;Oh et al. 2014;2014;Korea;Single-center studies;Studies with patient matching;8;Low Risk of Bias;Studies published before 2018;1/5/2003;31/5/2013;100;212.04;160.76;100;230.74;159.33
1113;Porpiglia et al. 2016;2016;Italy;Multicenter studies;Studies without patient matching;9;Low Risk of Bias;Studies published before 2018;1/1/2009;31/12/2013;95;150;74.074;133;200;148.148
1123;Saoud et al. 2017;2017;Lebanon;Single-center studies;Studies without patient matching;5;Serious Risk of Bias;Studies published before 2018;1/7/2013;31/7/2015;15;243;192;19;225;132
1055;Sawada et al. 2021;2021;Japan;Single-center studies;Studies with patient matching;7;Low Risk of Bias;Studies published after 2018;1/1/2005;31/12/2020;58;10;44.444;58;160;155.556
1131;Soisrithong et al. 2021;2021;Thailand;Single-center studies;Studies without patient matching;7;Serious Risk of Bias;Studies published after 2018;1/1/2009;31/12/2018;41;300;185.185;18;400;370.37
1525;Tachibana et al. 2020;2020;Japan;Multicenter studies;Studies with patient matching;8;Low Risk of Bias;Studies published after 2018;1/1/2004;31/12/2018;411;84;165;411;168;266
1539;Takagi et al. 2016;2016;Japan;Single-center studies;Studies with patient matching;7;Low Risk of Bias;Studies published before 2018;1/1/2012;31/12/2014;48;55;89;48;168;197
1511;Takahara et al. 2022;2022;Japan;Single-center studies;Studies with patient matching;7;Low Risk of Bias;Studies published after 2018;1/8/2007;30/9/2017;39;50;298.75;39;174;267.25
1135;Tan et al. 2018;2018;Australia;Single-center studies;Studies without patient matching;8;Moderate Risk of Bias;Studies published after 2018;1/1/2010;31/12/2016;145;50;111.111;55;700;259.259
1142;Vittori et al. 2014;2014;Italy;Multicenter studies;Studies without patient matching;9;Low Risk of Bias;Studies published before 2018;1/1/2010;31/12/2011;105;125;128;198;230;208
1153;Wu et al. 2014;2014;China;Single-center studies;Studies with patient matching;8;Low Risk of Bias;Studies published before 2018;1/1/2009;31/12/2013;51;100;74.074;94;200;138.519
1663;Yu et al. 2019;2019;Korea;Single-center studies;Studies with patient matching;7;Moderate Risk of Bias;Studies published after 2018;1/2/2004;30/4/2017;303;100;111.111;303;150;111.111
1524;Zeuschner et al. 2021;2021;Germany;Single-center studies;Studies with patient matching;6;Moderate Risk of Bias;Studies published after 2018;1/1/2007;31/12/2018;500;200;650;313;300;647.5
